,Title,Url,Price,Rating,Mrp,Vsp,Offer_percentage,Product_highlights,Data-sku,Category,Prodcut_url,Description,Gtin,Availablility,BRAND,MODEL NAME,SERIES,SKU,TYPE,SUITABLE FOR,COLOR,OS,OS VERSION,OS ARCHITECTURE,PROCESSOR BRAND,PROCESSOR,VARIENT,CHIPSET,SPEED,CACHE,SCREEN SIZE,SCREEN TYPE,TOUCHSCREEN,RESOLUTION,ADDITIONAL DISPLAY FEATURES,RAM,EXPANDABLE RAM,RAM FREQUENCY,HARDWARE INTERFACE,SD CAPACITY,HDD CAPACITY,EXPANDABLE STORAGE,CAPACITY,LIFE,CELL,POWER SUPPLY,USB,HDMI,MULTI CARD SLOT,RJ45 LAN,HEADPHONE JACK,EYBOARD,BACKLIT KEYBOARD,POINTER DEVICE,WEB CAMERA,INTERNAL MIC,SPEAKERS,SOUND,ETHERNET,BLUETOOTH,WIRELESS LAN,ANTIVIRUS,BIOMETRICS,LOCK PORT,INCLUDED,Generic Name,Country of origin,Country of Manufacturer,Manufacturers Details,Importer Detail,Packers Details,Manufactured Month Year,Item Available From Date,Product Dimensions with Box (W x D x H),Product Weight with Box,Product Dimensions With Stand & Box(W x D x H),Product Weight With Stand & Box,Product Dimensions(W x D x H),Product Weight,SSD CAPACITY,KEYBOARD,Office,OTHER PORTS,MODEL COLOR,SIM TYPE,SIM TRAY TYPE,DISPLAY SIZE,PANEL TYPE,SCREEN RESOLUTION,RESOLUTION TYPE,REFRESH RATE,OTHER DISPLAY FEATURES,CUSTOM UI,INTERNAL STORAGE,REAR CAMERA,REAR CAMERA SETUP,REAR CAMERA FEATURES,FRONT CAMERA,FRONT CAMERA SETUP,FRONT CAMERA FEATURES,FLASH,VIDEO RECORDING,WI-FI,PORTS,WATER RESISTANCE,OTHER SENSORS,SOFTWARE & MULTIMEDIA,WIDTH,HEIGHT,Length,WEIGHT,OTHER
15.6-inch (39.62 cm) FHD (1920 x 1080) Display
Intel CDC N4500 Processor
8GB RAM
512GB SSD
Intel® UHD Graphics
Fingerprint Reader1 Year Manufacturer Warranty",222880,Laptop & Printer,https://www.vijaysales.com/ASUS-Vivobook-15-Laptop-Intel-CDC-8GB-RAM-512GB-SSD-15-6-inch-39-62-cm-Intel-UHD-Graphics-Windows-11-X1500KAEJ021W25734,"asus vivobook 15 laptop (intel celeron n4500/ 8gb ram/ 512gb ssd/ 15.6 inch(39.62 cm)/ intel uhd graphics/ fingerprint reader/ win11/  x1500kaej021w best Price in india,buy asus vivobook 15 laptop (intel celeron n4500/ 8gb ram/ 512gb ssd/ 15.6 inch(39.62 cm)/ intel uhd graphics/ fingerprint reader/ win11/  x1500kaej021w online in India on vijaysales.com,ASUS Vivobook 15 Laptop (Intel Celeron N4500/ 8GB RAM/ 512GB SSD/ 15.6 inch(39.62 cm)/ Intel UHD Graphics/ Fingerprint Reader/ Win11/  X1500KAEJ021W reviews.ASUS Vivobook 15 Laptop (Intel Celeron N4500/ 8GB RAM/ 512GB SSD/ 15.6 inch(39.62 cm)/ Intel UHD Graphics/ Fingerprint Reader/ Win11/  X1500KAEJ021W ratings, features, specifications, Free Shipping, EMI option.",4711387331767,https://schema.org/Yes,ASUS,X1500KAEJ021W,Vivobook 15,X1500KAEJ021W,"Laptop,Integrated,",Processing & Multitasking,Black,Microsoft Windows,Windows 11 Home,64 bit,Intel,"CDC,Intel® UHD Graphics",,N4500,,16MB cache,15.6-inch (39.62 cm),FHD (1920 x 1080),No,1920 x 1080 pixels,,8GB,,,,512 GB PCIe® NVMe™ M.2 SSD,,,Shared,,,,2,1,,Yes,Yes,NA,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,Fingerprint Reader,,Microsoft Office Home & Student 2021,Laptop,China,China,ASUS,"ASUS INDIA PVT. LTD., 402 SUPREME CHAMBERS, 17/18 SHAH INDUSTRIAL ESTATE, VEERA DESAI ROAD, ANDHERI(WEST)-400053 INDIA","ASUS INDIA PVT. LTD., 402 SUPREME CHAMBERS, 17/18 SHAH INDUSTRIAL ESTATE, VEERA DESAI ROAD, ANDHERI(WEST)-400053 INDIA",,17 Apr 2023,,,,,35.98 X 23.43 X 1.99 Cm,1.80 Kg,"512 GB , PCIe Gen4, 16 Gb/s, NVMe",Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,ASUS Vivobook 16 Laptop 2023 (13th Gen Core i3/ 8GB RAM /512 GB SSD/ 16 inch (40.64 cm) Display/ Intel UHD Graphics/ Win 11/ MSO/X1605VAB-MB322WS,https://www.vijaysales.com/asus-vivobook-16-2023-x1605vab-mb322ws-laptop-13th-gen-core-i3-8gb-ram-512-gb-ssd-17-3-inch-43-94-cm-display-intel-uhd-graphics-win-11-mso/24350,"Offer Price₹39,990",★4.4,"₹62,990","₹42,990","37% off (You Save ₹23,000)","Windows 11 Home
16 inch (40.64 cm) WUXGA IPS-level Panel Anti-glare display
13th Generation Core™ i3 Processsor
8GB DDR4 on board
512GB M.2 NVMe™ PCIe® 4.0 SSD
Intel® UHD Graphics
Built-in speaker
SonicMaster1 Year Manufacturer Warranty",217740,Laptop & Printer,https://www.vijaysales.com/ASUS-Vivobook-16-2023-X1605VAB-MB322WS-Laptop-13th-Gen-Core-i3-8GB-RAM-512-GB-SSD-17-3-inch-43-94-cm-Display-Intel-UHD-Graphics-Win-11-MSO-24350,"asus vivobook 16 laptop 2023 (13th gen core i3/ 8gb ram /512 gb ssd/ 16 inch (40.64 cm) display/ intel uhd graphics/ win 11/ mso/x1605vab-mb322ws best Price in india,buy asus vivobook 16 laptop 2023 (13th gen core i3/ 8gb ram /512 gb ssd/ 16 inch (40.64 cm) display/ intel uhd graphics/ win 11/ mso/x1605vab-mb322ws online in India on vijaysales.com,ASUS Vivobook 16 Laptop 2023 (13th Gen Core i3/ 8GB RAM /512 GB SSD/ 16 inch (40.64 cm) Display/ Intel UHD Graphics/ Win 11/ MSO/X1605VAB-MB322WS reviews.ASUS Vivobook 16 Laptop 2023 (13th Gen Core i3/ 8GB RAM /512 GB SSD/ 16 inch (40.64 cm) Display/ Intel UHD Graphics/ Win 11/ MSO/X1605VAB-MB322WS ratings, features, specifications, Free Shipping, EMI option.",4711387141823,https://schema.org/Yes,ASUS,X1605VAB-MB322WS,Vivobook 16 (2023),X1605VABMB322WS,"Laptop,Intergrated,42WHrs, 3S1P, 3-cell Li-ion",Processing & Multitasking,Transparent Silver,Microsoft Windows,Windows 11 Home,64 bit,Intel,"Core i3,Intel® UHD Graphics",13th Generation,1315U,Up to 4.5 GHz,18M Cache,16 inch (40.64 cm),WUXGA IPS-level Panel Anti-glare display,No,1920 x 1200 Pixels,16:10 aspect ratio60Hz refresh rate300nits45% NTSC color gamut,8GB DDR4 on board,Upgradable1x DDR4 SO-DIMM slotNeed to remove bottom/top case*Dual-channel memory support requires at least one SO-DIMM module.,,DDR4,NA,,,Shared,,3 Cell,"ø4.5, 45W AC Adapter, Output: 19V DC, 2.37A, 45W, Input: 100~240V AC 50/60Hz universal",1x USB 2.0 Type-A1x USB 3.2 Gen 1 Type-C support power delivery2x USB 3.2 Gen 1 Type-A1x DC-in,1x HDMI 1.4,,No,1x 3.5mm Combo Audio Jack,NA,Yes,Touchpad,720p HD camera  With privacy shutter,Built-in array microphone,Built-in speaker,SonicMaster,No,Bluetooth® 5,Wi-Fi 6E(802.11ax) (Dual band) 1*1,,No,,Office Home and Student 2021 included,Laptop,China,China,"TECH FRONT (CHONGQING) COMPUTER CO. LTD. NO. 18, ZONGBAO ROAD, SHAPINGBA DISTRICT CHONGQING, CHINA","ASUS INDIA PRIVATE LIMITED, 402, Supreme chambers, 17/18, Shah Industrial Estate, Veera Desai Road, Andheri (west), Mumbai 400053, Maharashtra, India","TECH FRONT (CHONGQING) COMPUTER CO. LTD. NO. 18, ZONGBAO ROAD, SHAPINGBA DISTRICT CHONGQING, CHINA",,01 Mar 2024,,,,,31.71 X 22.25 X 1.89 cm,1.40 Kg,512 GB PCIe® NVMe™ M.2 SSD,Backlit Chiclet Keyboard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,ASUS Creator Pro 15 OLED (AMD Ryzen 7 5800H / 16GB RAM/ 512GB SSD/ 15.6 Inch / Backlit KB / 4GB RTX 3050 Graphics/ Win11/ MSO) LK741WS,https://www.vijaysales.com/asus-vivobook-pro-15-oled-amd-ryzen-7-16gb-ram-512gb-ssd-15-6inch-39-62-cm-display-4gb-rtx-3050-graphics-windows-11-ms-office-m6500qclk741ws/26679,"Offer Price₹73,990",★4.5,"₹1,03,990","₹76,990","29% off (You Save ₹30,000)","Windows 11 Home
15.6inch (39.62 cm) FHD OLED Display
AMD Ryzen 7 5800H/HS Processor
16GB DDR4 on board RAM
512GB M.2 NVMe PCIe 3.0 SSD
4GB GDDR6 NVIDIA GeForce RTX 3050 Laptop GPU
Wi-Fi 6(802.11ax) (Dual band) 2*2
Bluetooth 5.3 Wireless Card
1080p FHD Camera With privacy shutter1 Year Manufacturer Warranty",226564,Laptop & Printer,https://www.vijaysales.com/ASUS-Vivobook-Pro-15-OLED-AMD-Ryzen-7-16GB-RAM-512GB-SSD-15-6inch-39-62-cm-Display-4GB-RTX-3050-Graphics-Windows-11-MS-Office-M6500QCLK741WS26679,"asus creator pro 15 oled (amd ryzen 7 5800h / 16gb ram/ 512gb ssd/ 15.6 inch / backlit kb / 4gb rtx 3050 graphics/ win11/ mso) lk741ws best Price in india,buy asus creator pro 15 oled (amd ryzen 7 5800h / 16gb ram/ 512gb ssd/ 15.6 inch / backlit kb / 4gb rtx 3050 graphics/ win11/ mso) lk741ws online in India on vijaysales.com,ASUS Creator Pro 15 OLED (AMD Ryzen 7 5800H / 16GB RAM/ 512GB SSD/ 15.6 Inch / Backlit KB / 4GB RTX 3050 Graphics/ Win11/ MSO) LK741WS reviews.ASUS Creator Pro 15 OLED (AMD Ryzen 7 5800H / 16GB RAM/ 512GB SSD/ 15.6 Inch / Backlit KB / 4GB RTX 3050 Graphics/ Win11/ MSO) LK741WS ratings, features, specifications, Free Shipping, EMI option.",05256,https://schema.org/Yes,ASUS,M6500QC-LK741WS,ASUS Vivobook Pro 15 OLED,M6500QCLK741WS,"Laptop,Dedicated,70WHrs, 3S1P, 3-cell Li-ion",Processing & Multitasking,Quiet Blue,Microsoft Windows,Windows 11 Home,64 bit,AMD,"AMD Ryzen 7,NVIDIA GeForce RTX 3050 Laptop GPU",5800H/HS,,up to 4.4 GHz Max Boost,,15.6 inches (39.62 Cm),OLED FHD,No,1920 x 1080 Pixels,Glossy display having 16:9 Aspect Ratio || 60Hz Refresh rate || 400nits Brightness & 600nits HDR Peak Brightness,16GB DDR4 on board RAM,,,DDR4,NA,,,4GB GDDR6 VRAM,,3 Cell,"4.5, 120W AC Adapter, Output: 20V DC, 6A, 120W, Input: 100~240V AC 50/60Hz universal",1x USB 3.2 Gen 1 Type-A || 1x USB 3.2 Gen 2 Type-C support display / power delivery || 2x USB 2.0 Type-A,1x HDMI 1.4,,,1x 3.5mm Combo Audio Jack,NA,Yes,,1080p FHD camera || With privacy shutter,Built-in array microphone,Built-in speaker,harman/kardon (Mainstream),,Bluetooth 5.3 Wireless Card,Wi-Fi 6(802.11ax) (Dual band) 2*2,McAfee LiveSafe,Fingerprint sensor integrated with Power Key,,With Microsoft Office,Laptop,China,China,"TECH FRONT (CHONGQING) COMPUTER CO. LTD. NO. 18, ZONGBAO ROAD, SHAPINGBA DISTRICT CHONGQING, CHINA","ASUS INDIA PRIVATE LIMITED, 402, Supreme chambers, 17/18, Shah Industrial Estate, Veera Desai Road, Andheri (west), Mumbai 400053, Maharashtra,  India","TECH FRONT (CHONGQING) COMPUTER CO. LTD. NO. 18, ZONGBAO ROAD, SHAPINGBA DISTRICT CHONGQING, CHINA",,28 Oct 2023,,,,,35.9 x 25.6 x 2.28 cm,2.30 Kg,256GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,Backlit Chiclet Keyboard,NA,1x DC-in || Micro SD card reader,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,ASUS VivoBook 14X (12th Gen Intel Core i5/ 16GB RAM/ 512GB SSD/ 4GB NVIDIA GeForce RTX 2050 Graphics/ Windows 11/ MS Office) K3405ZF-LY544WS,https://www.vijaysales.com/asus-vivobook-14x-12th-gen-intel-core-i5-16gb-ram-512gb-ssd-4gb-nvidia-geforce-rtx-2050-graphics-windows-11-ms-office-k3405zf-ly544ws/26090,"Offer Price₹64,990",★5.0,"₹92,990","₹69,990","30% off (You Save ₹28,000)","Windows 11 Home
14 inch (35.56 cm) FHD (1920 x 1200) Display
Intel 12th Generation Core i5-12500H Processor
16GB DDR4 (8GB DDR4 on board + 8GB DDR4 SO-DIMM) RAM
512GB M.2 NVMe PCIe 4.0 SSD
4GB GDDR6 VRAM NVIDIA GeForce RTX 2050 Graphics
Built-in speaker, Built-in microphone1 Year Manufacturer Warranty",222882,Laptop & Printer,https://www.vijaysales.com/ASUS-VivoBook-14X-12th-Gen-Intel-Core-i5-16GB-RAM-512GB-SSD-4GB-NVIDIA-GeForce-RTX-2050-Graphics-Windows-11-MS-Office-K3405ZF-LY544WS26090,"asus vivobook 14x (12th gen intel core i5/ 16gb ram/ 512gb ssd/ 4gb nvidia geforce rtx 2050 graphics/ windows 11/ ms office) k3405zf-ly544ws best Price in india,buy asus vivobook 14x (12th gen intel core i5/ 16gb ram/ 512gb ssd/ 4gb nvidia geforce rtx 2050 graphics/ windows 11/ ms office) k3405zf-ly544ws online in India on vijaysales.com,ASUS VivoBook 14X (12th Gen Intel Core i5/ 16GB RAM/ 512GB SSD/ 4GB NVIDIA GeForce RTX 2050 Graphics/ Windows 11/ MS Office) K3405ZF-LY544WS reviews.ASUS VivoBook 14X (12th Gen Intel Core i5/ 16GB RAM/ 512GB SSD/ 4GB NVIDIA GeForce RTX 2050 Graphics/ Windows 11/ MS Office) K3405ZF-LY544WS ratings, features, specifications, Free Shipping, EMI option.",4711387336922,https://schema.org/Yes,ASUS,K3405ZF-LY544WS,Vivobook 14X,K3405ZFLY544WS,"Laptop,Dedicated,50WHrs, 3S1P, 3-cell Li-ion",Processing & Multitasking,Cool Silver,Microsoft Windows,Windows 11 Home,64 bit,Intel,"12th Generation,NVIDIA GeForce RTX 2050 Graphics",Core i5,12500H,2.5 GHz,,14 inch (35.56 cm),WUXGA,No,1920 x 1200 Pixels,16:10 Aspect Ratio || 60Hz Refresh rate || 300 nits Brightness,16GB DDR4 (8GB DDR4 on board + 8GB DDR4 SO-DIMM) RAM,expandable upto 24GB using 1x DDR4 SO-DIMM slot,,DDR4,NA,,,4GB GDDR6,,3 Cell,"4.5, 90W AC Adapter, Output: 19V DC, 4.74A, 90W, Input: 100~240V AC 50/60Hz universal",1x USB 3.2 Gen 1 Type-C support power delivery 2x USB 3.2 Gen 1 Type-A,1x HDMI 2.1 TMDS,No,,1x 3.5mm Combo Audio Jack,NA,Yes,,720p HD camera With privacy shutter,Built-in microphone,Built-in speaker,SonicMaster,,Bluetooth 5.3 Wireless Card,Wi-Fi 6E(802.11ax) (Dual band) 2*2,McAfee LiveSafe 1 year,Fingerprint Sensor,,Office Home and Student,Laptop,China,China,Asus,"ASUS INDIA PVT. LTD., 402 SUPREME CHAMBERS, 17/18 SHAH INDUSTRIAL ESTATE, VEERA DESAI ROAD, ANDHERI(WEST)-400053 INDIA","ASUS INDIA PVT. LTD., 402 SUPREME CHAMBERS, 17/18 SHAH INDUSTRIAL ESTATE, VEERA DESAI ROAD, ANDHERI(WEST)-400053 INDIA",,08 Jun 2022,,,,,209 x 287 x 9.3 mm,879 gm,512 GB PCIe® NVMe™ M.2 SSD,Backlit Chiclet Keyboard 1-Zone RGB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Asus TUF Gaming F15 Laptop (11th Gen i5/ 16 GB RAM/ 512 GB SSD/ 15.6 inches (39.62 cm) Display/4 GB Graphics/ Win 11 /MSOffice) FX506HC-HN362WS,https://www.vijaysales.com/asus-tuf-gaming-f15-fx506hc-hn362w-laptop-11th-gen-intel-core-i5-16-gb-ram-512-gb-ssd-15-6-inches-39-62-cm-display-4-gb-graphics-win-11-mso/21055,,★4.5,"₹85,990","₹62,990","27% off (You Save ₹23,000)","Windows 11 Home
15.6 inches (39.62 cm) FHD Value IPS-level Display anti-glare display
11th Generation Core™ i5 Processor
16GB (8GB DDR4-3200 SO-DIMM x 2) RAM
512GB PCIe® 3.0 NVMe™ M.2 SSD
NVIDIA® GeForce RTX™ 3050 Laptop 4GB GDDR6 GPU
2-speaker system, DTS software1 Year Manufacturer Warranty",203514,Laptop & Printer,https://www.vijaysales.com/ASUS-TUF-Gaming-F15-FX506HC-HN362W-Laptop-11th-Gen-Intel-Core-i5-16-GB-RAM-512-GB-SSD-15-6-inches-39-62-cm-Display-4-GB-Graphics-Win-11-MSO-21055,"asus tuf gaming f15 laptop (11th gen i5/ 16 gb ram/ 512 gb ssd/ 15.6 inches (39.62 cm) display/4 gb graphics/ win 11 /msoffice) fx506hc-hn362ws best Price in india,buy asus tuf gaming f15 laptop (11th gen i5/ 16 gb ram/ 512 gb ssd/ 15.6 inches (39.62 cm) display/4 gb graphics/ win 11 /msoffice) fx506hc-hn362ws online in India on vijaysales.com,Asus TUF Gaming F15 Laptop (11th Gen i5/ 16 GB RAM/ 512 GB SSD/ 15.6 inches (39.62 cm) Display/4 GB Graphics/ Win 11 /MSOffice) FX506HC-HN362WS reviews.Asus TUF Gaming F15 Laptop (11th Gen i5/ 16 GB RAM/ 512 GB SSD/ 15.6 inches (39.62 cm) Display/4 GB Graphics/ Win 11 /MSOffice) FX506HC-HN362WS ratings, features, specifications, Free Shipping, EMI option.",4711081819981,https://schema.org/Yes,Asus,FX506HC-HN362WS,ASUS TUF Gaming F15,FX506HCHN362WS,"Gaming,Dedicated,90WHrs, 4S1P, 4-cell Li-ion",Multitasking/Gamers,Graphite Black,Microsoft Windows,Windows 11 Home,64 bit,Intel,"11th Generation,NVIDIA® GeForce RTX™ 3050 Laptop GPU",Core™ i5,11400H,Up to 4.5 GHz,4 MB L3 cache,15.6 inches (39.62 cm),FHD Value IPS-level Display anti-glare display,No,1920 x 1080 pixels,"144Hz Refresh Rate, 250 Brightness, 1000:1 Contrast, 85/85/85/85 Viewing Angle",16GB (8GB DDR4-3200 SO-DIMM x 2),Up to 32 GB,3200 Mhz,DDR4,NA,,,4GB GDDR6,,4 cell,"ø6.0, 180W AC Adapter, Output: 20V DC, 9A, 180W, Input: 100~240V AC, 50/60Hz universal",3x USB 3.2 Gen 1 Type-A1x Thunderbolt™ 4 support DisplayPort™,1x HDMI 2.0b,1 multi-format SD media card reader,1x RJ45 LAN port,1x 3.5mm Combo Audio Jack,NA,No,Touchpad,720P HD camera,Built-in array microphone,2-speaker system,DTS software,,Bluetooth 5.2 (*BT version may change with OS upgrades.),Wi-Fi 6(802.11ax) (Dual band) 2 x 2,,None,Kensington Security Slot™,"Surface Pro 9 (Intel/Wifi)
Power Supply
Quick Start Guide
Safety and warranty documents",Laptop,China,China,"JAINA INDIA PRIVATE LIMITED Registered Office: D-170, OKHLA INDUSTRIAL AREA, PHASE 1, DELHI, 110020, INDIA","JAINA INDIA PRIVATE LIMITED Registered Office: D-170, OKHLA INDUSTRIAL AREA, PHASE 1, DELHI, 110020, INDIA","Tech-Com (Shanghai) Computer Co., Ltd. No. 68, SanZhuang Rd, Songjiang Export Processing Zone, Shanghai 201613, P.R. China",,20 Nov 2022,,,,,362.3 X 239.89 X 23.5 mm,2.11 Kg,NA,"99-/100-/103-key Acer keyboard layout with international language supportincluding indicators of CapsLock and F4/Microphone muteMulti-gesture secure touchpad, multitaskingMedia control keys (printed on keyboard): volume up, volume down",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Microsoft Surface Pro 9 (Intel Core i5 12th Gen / 8GB RAM/ 256GB SSD/ 13 inch (33.2 cm) 120Hz Display/ Intel Iris Xe Graphics/ Win11)QEZ-00031,https://www.vijaysales.com/microsoft-surface-pro-9-qez-00031-intel-core-i5-12th-gen-8gb-ram-256gb-ssd-13-inch-33-2-cm-display-intel-iris-xe-graphics-windows-11/22710,,★4.3,"₹1,16,999","₹1,12,990","3% off (You Save ₹4,009)","Windows 11 Home  
13 inch (33.2 cm) PixelSense™ Flow Display Gorilla® Glass 5 Protection  
Refresh rate up to 120Hz (Dynamic refresh rate supported)  
8GB LPDDR5 RAM  
256 GB SSD  
10.0MP rear-facing autofocus camera with 1080p HD and 4k video  
Front-facing camera with 1080p full HD video  
Preloaded Xbox app  
Xbox Game Pass Ultimate 30-day trial  
